:START_ID(Person)|:END_ID(Person)|creationDate:STRING
4398046511124|8796093022248|1
4398046511105|4398046511113|2
4398046511105|4398046511146|3
4398046511105|4398046511147|4
4398046511105|8796093022248|5
2199023255589|4398046511113|6
8796093022235|8796093022248|7
2199023255555|6597069766660|8
4398046511109|4398046511113|9
4398046511109|4398046511133|10
4398046511109|4398046511146|11
4398046511109|6597069766660|12
8796093022232|8796093022239|13
8796093022232|10995116277794|14
2199023255574|4398046511146|15
2199023255574|4398046511147|16
2199023255574|6597069766660|17
2199023255574|8796093022222|18
2199023255574|8796093022232|19
4398046511113|4398046511136|20
4398046511113|4398046511146|21
4398046511113|6597069766656|22
4398046511113|6597069766660|23
4398046511113|8796093022215|24
4398046511113|8796093022220|25
4398046511113|8796093022222|26
4398046511113|8796093022232|27
4398046511113|8796093022238|28
4398046511113|8796093022248|29
4398046511113|8796093022252|30
4398046511113|10995116277809|31
6597069766672|8796093022239|32
6597069766692|8796093022232|33
4398046511146|6597069766660|34
4398046511146|6597069766672|35
4398046511146|6597069766674|36
4398046511146|8796093022238|37
4398046511146|8796093022248|38
4398046511146|10995116277794|39
6597069766701|10995116277794|40
4398046511133|4398046511147|41
4398046511133|6597069766692|42
4398046511133|8796093022232|43
8796093022248|8796093022252|44
8796093022248|10995116277794|45
8796093022248|10995116277809|46
4398046511112|8796093022252|47
2199023255565|4398046511146|48
4398046511123|8796093022248|49
4398046511147|6597069766660|50
4398046511147|8796093022232|51
4398046511147|10995116277794|52
4398046511136|6597069766701|53
4398046511136|8796093022248|54
6597069766656|8796093022232|55
41|2199023255589|56
41|4398046511133|57
41|8796093022232|58
4398046511151|6597069766660|59
6597069766660|6597069766672|60
6597069766660|6597069766701|61
6597069766660|8796093022232|62
6597069766660|8796093022235|63
6597069766660|8796093022239|64
6597069766660|8796093022248|65
6597069766660|8796093022252|66
4398046511106|4398046511113|67
2199023255580|4398046511105|68
2199023255580|4398046511146|69
2199023255580|6597069766660|70
2199023255580|6597069766672|71
2199023255580|6597069766674|72
2199023255580|8796093022239|73
